Length,Elevation gain,Rocky,Stairs,Muddy,Roots,Avg_grade,Difficulty,Max_grade,PC1,PC2,PC3
4.2,495,0,0,0,1,0.0223214285714285,3.49438202247191,0.4340116802130714,-170745296.07811168,5005487.229684201,-169111.60320001113
2.1,793,1,1,0,0,0.071518759018759,4.6109422492401215,0.909456679147528,-13753801.283605814,-20824549.042686403,884200.6925036022
4.0,1446,1,0,0,0,0.068465909090909,5.714285714285714,0.4581470666673899,1276335656.7449389,-205236912.5717911,947708.2351472888
1.9,439,1,0,0,1,0.0437599681020733,3.5,0.3071133266209533,-168042511.37511808,2514051.1446250393,-426370.65591617214
4.9,623,1,0,0,0,0.0240800865800865,3.495798319327731,0.4853364309390917,-76219331.10272999,8079610.532351391,1540249.903803019
5.7,1558,1,0,1,0,0.0517676767676767,5.388059701492537,0.8575598805313458,976800178.499455,-93687838.98458253,5817044.621982168
5.1,400,1,0,0,0,0.0148544266191325,3.602409638554217,0.2452413673334738,-171165811.6420799,5415990.94190225,-609879.3398200433
5.7,751,0,0,0,0,0.0249534821903242,3.8484848484848486,0.562617168189768,-167817876.38479376,7328044.703924261,-503184.9567504274
5.1,1007,1,0,0,0,0.037396019013666,4.490909090909091,0.332819253441859,-91570124.53419885,33911472.484062836,327209.8663467864
2.3,334,0,1,0,0,0.0275032938076416,2.251968503937008,0.2971969250604457,-164895207.27988812,3501491.8019692088,-471751.64771253464
2.5,708,1,1,0,0,0.0536363636363636,4.461538461538462,0.7267453778583726,-156761269.7120616,2192390.0482497574,-763191.0589409585
3.8,164,0,0,0,0,0.0081738437001594,1.5416666666666667,0.1805129306208771,-176985719.89926386,2797987.581254445,-672909.1846797842
1.5,282,1,0,1,0,0.0356060606060606,2.1666666666666665,0.2024312935277163,-170836767.79559064,2376521.6322870064,-559389.5854007776
2.5,551,0,0,0,0,0.0417424242424242,3.664335664335664,0.3168767605768263,-132775891.1453588,1926733.3049447678,-583315.8292654206
5.9,636,0,0,0,0,0.0204160246533127,2.8445945945945947,0.2449582412643299,-174333597.08660465,5064000.137507547,-534726.2483377644
3.3,446,0,0,0,0,0.0255968778696051,3.013157894736842,0.3322872918998014,-163673844.0956323,5791020.138651986,-610902.5530387211
2.5,262,1,0,1,1,0.0198484848484848,3.018181818181818,0.2926300336925796,-168087882.6564752,3843931.856491394,-649467.9777297647
4.3,951,1,0,0,0,0.0418868921775898,4.209302325581396,0.5089170716382698,112463288.81125396,-13395510.939625038,1374598.2006797332
2.7,255,0,0,1,0,0.0178872053872053,2.8857142857142857,0.238845047397248,-173480559.87982914,3628668.34770358,-592811.5759206141
2.4,203,1,1,0,0,0.0160195707070707,3.901098901098901,0.2855395528731205,-175255331.97236124,3236337.53025047,-497986.5009006943
4.5,728,0,0,0,1,0.0306397306397306,4.111111111111111,0.3099348148093002,-158988349.58131903,6398935.115328373,-414805.3775922834
2.4,813,0,1,0,0,0.0641571969696969,4.306122448979592,0.620896147406409,-35894341.80728868,-14400554.255361415,-80441.91447094316
6.0,370,1,0,0,0,0.0116792929292929,3.111111111111111,0.4547669925954551,-170180520.772308,6885573.403744219,-339419.741171298
4.0,590,1,0,0,0,0.027935606060606,3.9583333333333335,0.5298078273904038,-171159835.65256035,5010015.787095457,-449149.3957534166
1.5,423,1,1,0,1,0.0534090909090909,3.2125,0.416478522577915,-173991767.51166812,2727920.6988095595,-570671.969270777
3.3,413,1,0,0,1,0.0237029384756657,3.333333333333333,0.3760563489189726,-172174402.00248432,4382587.5469094915,-590856.5884787198
3.4,682,1,0,0,0,0.0379901960784313,3.7222222222222223,0.4990596422251089,-48753156.05052096,-12760305.601786612,20608.86384422076
7.9,1581,1,0,0,0,0.0379027617951668,5.819672131147541,0.5143224052091719,-127300438.14040169,23870598.96708813,-145276.09381326567
1.1,150,1,0,0,1,0.0258264462809917,3.608695652173913,0.3288397405765551,-176791541.05937117,2630861.5161004486,-674062.6937366617
1.9,393,1,0,1,0,0.0391746411483253,3.129032258064516,0.3140372245630219,-134788133.0271625,-925770.7227123398,-651187.6372179531
